days,time,activity,required_location,student,status_change
0,1300,Registration,Male Dining Room,*,
0,1600,Deposit Valuables,Male Dining Room,*,
0,1700,Light Meal (Registration Close),Male Dining Room,*,
0,1815,Orientation Meeting (Valuables Close),Dhamma Hall,*,
0,1945,Course Starts,Dhamma Hall,*,course_start;silence_start
1-11,0400,Wake Up,Residence,*,
1-11,0430,Meditation,,*,
1-10,0555,Chanting,,*,
1-10,0630,Breakfast,Male Dining Room,*,
1-10,0715,Rest,,*,
5-10,0800,Aditthana Sitting,Dhamma Hall,*,
1-4,0800,Group Sitting,Dhamma Hall,*,
1-10,0900,Short Break,,*,
1-8,0915,Instructions,Dhamma Hall,*,
9,0915,Bhanga Instructions,Dhamma Hall,*,
10,0915,Metta Instructions,Dhamma Hall,*,
1,0920,Meditation,Room,new,
1,0950,Meditation,,old,
"4,8",0930,Meditation,,*,
9,1005,Meditation,,*,
"2,6",0930,Checkin,Dhamma Hall,old,
"2,6",0930,Meditation,,new,
"3,5,7",0930,Meditation,Dhamma Hall,old,
"3,5,7",0930,Checkin,Dhamma Hall,new,
1-9,1100,Lunch,Male Dining Room,*,
10,1045,Lunch,Male Dining Room,*,silence_end
10,1130,Rest,,*,
1-10,1145,Rest,,*,
"1-3,5-9",1200,Interviews,Dhamma Hall,*,
1-9,1300,Meditation,,*,
10,1300,Student Meeting,Male Dining Room,*,
4,1400,Group Sitting,Dhamma Hall,*,
4,1530,Vipassana Teaching,Dhamma Hall,*,
5-10,1430,Aditthana Sitting,Dhamma Hall,*,
1-3,1430,Group Sitting,Dhamma Hall,*,
"1-3,5-9",1530,Short Break,,*,
10,1530,Clean Up,,*,
1,1545,Instructions and Checkin,Dhamma Hall,new,
1,1545,Instructions,Dhamma Hall,old,
2-8,1545,Instructions,Dhamma Hall,*,
9,1545,Bhanga Instructions,Dhamma Hall,*,
1-8,1600,Meditation,,*,
9,1617,Meditation,,*,
1-9,1700,Tea,Dining Hall,*,
10,1630,Valuables/Food,Dining Hall,*,
10,1700,Clean Up,,*,
1-9,1730,Rest,,*,
1-3,1800,Group Sitting,Dhamma Hall,*,
4-10,1800,Aditthana Sitting,Dhamma Hall,*,
1-10,1900,Short Break,,*,
1-10,1915,Discourse,,*,
1-10,2015,Short Break,,*,
1-10,2030,Group Sitting,Dhamma Hall,*,
1-10,2100,Questions or Rest,,*,
1-10,2130,Wind Down,,*,
1-10,2200,Lights Out,,*,
11,0430,Meditation,Dhamma Hall,*,
11,0630,Course Ends,Dhamma Hall,*,course_end
11,0630,Breakfast,Dining Hall,*,
11,0715,Clean Up,,*,
11,0800,Depart,,*,
